Date,AUDINR
24-05-2022 23:58,55.03491
25-05-2022 23:58,54.94598
26-05-2022 23:58,55.12412
27-05-2022 23:58,55.58383
28-05-2022 23:58,55.58383
29-05-2022 23:58,55.58383
30-05-2022 23:58,55.81487
31-05-2022 23:58,55.73422
01-06-2022 23:58,55.63851
02-06-2022 23:58,56.23665
03-06-2022 23:58,55.94638
04-06-2022 23:58,55.93479
05-06-2022 23:58,55.93479
06-06-2022 23:58,55.93575
07-06-2022 23:58,56.07736
08-06-2022 23:58,55.84831
09-06-2022 23:58,55.22551
10-06-2022 23:58,55.03851
11-06-2022 23:58,55.04201
12-06-2022 23:58,55.04201
13-06-2022 23:58,54.20028
14-06-2022 23:58,53.73738
15-06-2022 23:58,54.83684
16-06-2022 23:58,54.89348
17-06-2022 23:58,54.0518
18-06-2022 23:58,54.08643
19-06-2022 23:58,54.08643
20-06-2022 23:58,54.32396
21-06-2022 23:58,54.39457
22-06-2022 23:58,53.98257
23-06-2022 23:58,53.93572
24-06-2022 23:58,54.35315
25-06-2022 23:58,54.35315
26-06-2022 23:58,54.35315
27-06-2022 23:58,54.28476
28-06-2022 23:58,54.53645
29-06-2022 23:58,54.30647
30-06-2022 23:58,54.46203
01-07-2022 23:58,53.81976
02-07-2022 23:58,53.81976
03-07-2022 23:58,53.81976
04-07-2022 23:58,54.27865
05-07-2022 23:58,53.83775
06-07-2022 23:58,53.62617
07-07-2022 23:58,54.19829
08-07-2022 23:58,54.36548
09-07-2022 23:58,54.37748
10-07-2022 23:58,54.37748
11-07-2022 23:58,53.56779
12-07-2022 23:58,53.62869
13-07-2022 23:58,53.63862
14-07-2022 23:58,53.97381
15-07-2022 23:58,54.19635
16-07-2022 23:58,54.19809
17-07-2022 23:58,54.20435
18-07-2022 23:58,54.4795
19-07-2022 23:58,55.0792
20-07-2022 23:58,55.10536
21-07-2022 23:58,55.29292
22-07-2022 23:58,55.30096
23-07-2022 23:58,55.28996
24-07-2022 23:58,55.28996
25-07-2022 23:58,55.42042
26-07-2022 23:58,55.47825
27-07-2022 23:58,55.88321
28-07-2022 23:58,55.72513
29-07-2022 23:58,55.47797
30-07-2022 23:58,55.47797
31-07-2022 23:58,55.47797
01-08-2022 23:58,55.47372
02-08-2022 23:58,54.18535
03-08-2022 23:58,54.89727
04-08-2022 23:58,55.08844
05-08-2022 23:58,54.86293
06-08-2022 23:58,54.86083
07-08-2022 23:58,54.86083
08-08-2022 23:58,55.61228
09-08-2022 23:58,55.35214
10-08-2022 23:58,56.01661
11-08-2022 23:58,56.54921
12-08-2022 23:58,56.73319
13-08-2022 23:58,56.73319
14-08-2022 23:58,56.73319
15-08-2022 23:58,55.84239
16-08-2022 23:58,55.64963
17-08-2022 23:58,55.00279
18-08-2022 23:58,55.14836
19-08-2022 23:58,54.96597
20-08-2022 23:58,54.96992
21-08-2022 23:58,54.96992
22-08-2022 23:58,54.93774
23-08-2022 23:58,55.26978
24-08-2022 23:58,55.1177
25-08-2022 23:58,55.63138
26-08-2022 23:58,55.13515
27-08-2022 23:58,55.13865
28-08-2022 23:58,55.13865
29-08-2022 23:58,55.23733
30-08-2022 23:58,54.64278
31-08-2022 23:58,54.30766
01-09-2022 23:58,54.16718
02-09-2022 23:58,54.28609
03-09-2022 23:58,54.28609
04-09-2022 23:58,54.28609
05-09-2022 23:58,54.36226
06-09-2022 23:58,53.79002
07-09-2022 23:58,53.77578
08-09-2022 23:58,53.89885
09-09-2022 23:58,54.52929
10-09-2022 23:58,54.53029
11-09-2022 23:58,54.53029
12-09-2022 23:58,54.70434
13-09-2022 23:58,53.66991
14-09-2022 23:58,53.65116
15-09-2022 23:58,53.41795
16-09-2022 23:58,53.56717
17-09-2022 23:58,53.56617
18-09-2022 23:58,53.56617
19-09-2022 23:58,53.65159
20-09-2022 23:58,53.39295
21-09-2022 23:58,52.83589
22-09-2022 23:58,53.86484
23-09-2022 23:58,53.08663
24-09-2022 23:58,53.0656
25-09-2022 23:58,53.0656
26-09-2022 23:58,53.02686
27-09-2022 23:58,52.55506
28-09-2022 23:58,52.98177
29-09-2022 23:58,53.04731
30-09-2022 23:58,52.16544
01-10-2022 23:58,52.16544
02-10-2022 23:58,52.16544
03-10-2022 23:58,52.99128
04-10-2022 23:58,53.04588
05-10-2022 23:58,53.1474
06-10-2022 23:58,52.82754
07-10-2022 23:58,52.73694
08-10-2022 23:58,52.76494
09-10-2022 23:58,52.76494
10-10-2022 23:58,51.86582
11-10-2022 23:58,51.52881
12-10-2022 23:58,51.58638
13-10-2022 23:58,51.76716
14-10-2022 23:58,51.06651
15-10-2022 23:58,51.06651
16-10-2022 23:58,51.06651
17-10-2022 23:58,51.75807
18-10-2022 23:58,51.97089
19-10-2022 23:58,52.01038
20-10-2022 23:58,51.95607
21-10-2022 23:58,52.65161
22-10-2022 23:58,52.67033
23-10-2022 23:58,52.67033
24-10-2022 23:58,52.39626
25-10-2022 23:58,52.63816
26-10-2022 23:58,53.19976
27-10-2022 23:58,53.15966
28-10-2022 23:58,52.75969
29-10-2022 23:58,52.75969
30-10-2022 23:58,52.75969
31-10-2022 23:58,53.04931
01-11-2022 23:58,52.87011
02-11-2022 23:58,52.45323
03-11-2022 23:58,51.98892
04-11-2022 23:58,52.96918
05-11-2022 23:58,53.04968
06-11-2022 23:58,52.17581
07-11-2022 23:58,52.98265
08-11-2022 23:58,52.95493
09-11-2022 23:58,52.32177
10-11-2022 23:58,53.28303
11-11-2022 23:58,54.01479
12-11-2022 23:58,54.04552
13-11-2022 23:58,54.04552
14-11-2022 23:58,54.20949
15-11-2022 23:58,54.91147
16-11-2022 23:58,54.92828
17-11-2022 23:58,54.53407
18-11-2022 23:58,54.49114
19-11-2022 23:58,54.49114
20-11-2022 23:58,54.49114
21-11-2022 23:58,53.99545
22-11-2022 23:58,54.33695
23-11-2022 23:58,55.0492
24-11-2022 23:58,55.22981
25-11-2022 23:58,55.17512
26-11-2022 23:58,55.17512
27-11-2022 23:58,55.17512
28-11-2022 23:58,54.31176
29-11-2022 23:58,54.49471
30-11-2022 23:58,55.33889
01-12-2022 23:58,55.28912
02-12-2022 23:58,55.3328
03-12-2022 23:58,55.33374
04-12-2022 23:58,55.33374
05-12-2022 23:58,54.91158
06-12-2022 23:58,55.21136
07-12-2022 23:58,55.31314
08-12-2022 23:58,55.76335
09-12-2022 23:58,56.02273
10-12-2022 23:58,56.02438
11-12-2022 23:58,56.02438
12-12-2022 23:58,55.81035
13-12-2022 23:58,56.39099
14-12-2022 23:58,56.59263
15-12-2022 23:58,55.51616
16-12-2022 23:58,55.31285
17-12-2022 23:58,55.30434
18-12-2022 23:58,55.30434
19-12-2022 23:58,55.35843
20-12-2022 23:58,55.26084
21-12-2022 23:58,55.6492
22-12-2022 23:58,55.31518
23-12-2022 23:58,55.57985
24-12-2022 23:58,55.57985
25-12-2022 23:58,55.57985
26-12-2022 23:58,55.41867
27-12-2022 23:58,55.73411
28-12-2022 23:58,55.75129
29-12-2022 23:58,56.09351
30-12-2022 23:58,56.4046
31-12-2022 23:58,56.4046
01-01-2023 23:58,56.4046
02-01-2023 23:58,56.33049
03-01-2023 23:58,55.67041
04-01-2023 23:58,56.45527
05-01-2023 23:58,55.80477
06-01-2023 23:58,56.56215
07-01-2023 23:58,56.56215
08-01-2023 23:58,56.56215
09-01-2023 23:58,56.80379
10-01-2023 23:58,56.27006
11-01-2023 23:58,56.40825
12-01-2023 23:58,56.50481
13-01-2023 23:58,56.70165
14-01-2023 23:58,56.69736
15-01-2023 23:58,56.69736
16-01-2023 23:58,56.87741
17-01-2023 23:58,57.03941
18-01-2023 23:58,56.55776
19-01-2023 23:58,56.15885
20-01-2023 23:58,56.43858
21-01-2023 23:58,56.43858
22-01-2023 23:58,56.43858
23-01-2023 23:58,57.27493
24-01-2023 23:58,57.4495
25-01-2023 23:58,57.94475
26-01-2023 23:58,57.95089
27-01-2023 23:58,57.95361
28-01-2023 23:58,57.96673
29-01-2023 23:58,57.96673
30-01-2023 23:58,57.53545
31-01-2023 23:58,57.65115
01-02-2023 23:58,58.40884
02-02-2023 23:58,58.04886
03-02-2023 23:58,56.92592
04-02-2023 23:58,56.92818
05-02-2023 23:58,56.92818
06-02-2023 23:58,57.00271
07-02-2023 23:58,57.70182
08-02-2023 23:58,57.27365
09-02-2023 23:58,57.27476
10-02-2023 23:58,57.08411
11-02-2023 23:58,57.07997
12-02-2023 23:58,57.07997
13-02-2023 23:58,57.55561
14-02-2023 23:58,57.92047
15-02-2023 23:58,57.17128
16-02-2023 23:58,56.76892
17-02-2023 23:58,56.9241
18-02-2023 23:58,56.92951
19-02-2023 23:58,56.94718
20-02-2023 23:58,57.13159
21-02-2023 23:58,56.85474
22-02-2023 23:58,56.42781
23-02-2023 23:58,56.25881
24-02-2023 23:58,55.76945
25-02-2023 23:58,55.76888
26-02-2023 23:58,55.76888
27-02-2023 23:58,55.70814
28-02-2023 23:58,55.62775
01-03-2023 23:58,55.70891
02-03-2023 23:58,55.45297
03-03-2023 23:58,55.31502
04-03-2023 23:58,55.31502
05-03-2023 23:58,55.31502
06-03-2023 23:58,55.0778
07-03-2023 23:58,54.04217
08-03-2023 23:58,54.03797
09-03-2023 23:58,54.03547
10-03-2023 23:58,53.95279
11-03-2023 23:58,53.93579
12-03-2023 23:58,53.93579
13-03-2023 23:58,54.77797
14-03-2023 23:58,55.02104
15-03-2023 23:58,54.86789
16-03-2023 23:58,55.05672
17-03-2023 23:58,55.32876
18-03-2023 23:58,55.3103
19-03-2023 23:58,55.3103
20-03-2023 23:58,55.4241
21-03-2023 23:58,55.2043
22-03-2023 23:58,55.2803
23-03-2023 23:58,54.96254
24-03-2023 23:58,54.71467
25-03-2023 23:58,54.71467
26-03-2023 23:58,54.71467
27-03-2023 23:58,54.74274
28-03-2023 23:58,55.1046
29-03-2023 23:58,54.93293
30-03-2023 23:58,55.14136
31-03-2023 23:58,54.92659
01-04-2023 23:58,54.92659
02-04-2023 23:58,54.92659
03-04-2023 23:58,55.80728
04-04-2023 23:58,55.48306
05-04-2023 23:58,55.05391
06-04-2023 23:58,54.60602
07-04-2023 23:58,54.59058
08-04-2023 23:58,54.57358
09-04-2023 23:58,54.57358
10-04-2023 23:58,54.56457
11-04-2023 23:58,54.59808
12-04-2023 23:58,54.89433
13-04-2023 23:58,55.39469
14-04-2023 23:58,54.92325
15-04-2023 23:58,54.92225
16-04-2023 23:58,54.92225
17-04-2023 23:58,54.94678
18-04-2023 23:58,55.30443
19-04-2023 23:58,55.18208
20-04-2023 23:58,55.4036
21-04-2023 23:58,54.91922
22-04-2023 23:58,54.91922
23-04-2023 23:58,54.91922
24-04-2023 23:58,54.94468
25-04-2023 23:58,54.41231
26-04-2023 23:58,54.03801
27-04-2023 23:58,54.2158
28-04-2023 23:58,54.08224
29-04-2023 23:58,54.06324
30-04-2023 23:58,54.06324
01-05-2023 23:58,54.03847
02-05-2023 23:58,54.54221
03-05-2023 23:58,54.32157
04-05-2023 23:58,54.73615
05-05-2023 23:58,55.18874
06-05-2023 23:58,55.18874
07-05-2023 23:58,55.18874
08-05-2023 23:58,55.45569
09-05-2023 23:58,55.55573
10-05-2023 23:58,55.55711
11-05-2023 23:58,55.00726
12-05-2023 23:58,54.5878
13-05-2023 23:58,54.6127
14-05-2023 23:58,54.5868
15-05-2023 23:58,55.13127
16-05-2023 23:58,54.7889
17-05-2023 23:58,54.8829
18-05-2023 23:58,54.8428
19-05-2023 23:58,55.13304
20-05-2023 23:58,55.10504
21-05-2023 23:58,55.10504
22-05-2023 23:58,55.08037
23-05-2023 23:58,54.77404
24-05-2023 23:58,54.0996
25-05-2023 23:58,53.76619
26-05-2023 23:58,53.82331
27-05-2023 23:58,53.82331
28-05-2023 23:58,53.95423
29-05-2023 23:58,53.93241
30-05-2023 23:58,53.89979
31-05-2023 23:58,53.79252
01-06-2023 23:58,54.12064
02-06-2023 23:58,54.44086
03-06-2023 23:58,54.45886
04-06-2023 23:58,54.45886
05-06-2023 23:58,54.5624
06-06-2023 23:58,55.10572
07-06-2023 23:58,55.01096
08-06-2023 23:58,55.39921
09-06-2023 23:58,55.59566
10-06-2023 23:58,55.59016
11-06-2023 23:58,55.58204
12-06-2023 23:58,55.65434
13-06-2023 23:58,55.66653
14-06-2023 23:58,55.76303
15-06-2023 23:58,56.35908
16-06-2023 23:58,56.31785
17-06-2023 23:58,56.31785
18-06-2023 23:58,56.31685
19-06-2023 23:58,56.13599
20-06-2023 23:58,55.66366
21-06-2023 23:58,55.72357
22-06-2023 23:58,55.44756
23-06-2023 23:58,54.72513
24-06-2023 23:58,54.70866
25-06-2023 23:58,54.73313
26-06-2023 23:58,54.73496
27-06-2023 23:58,54.79361
28-06-2023 23:58,54.17438
29-06-2023 23:58,54.33316
30-06-2023 23:58,54.65616
01-07-2023 23:58,54.65616
02-07-2023 23:58,54.3452
03-07-2023 23:58,54.69245
04-07-2023 23:58,54.85882
05-07-2023 23:58,54.82817
06-07-2023 23:58,54.87685
07-07-2023 23:58,55.2883
08-07-2023 23:58,55.2995
09-07-2023 23:58,55.01922
10-07-2023 23:58,55.08772
11-07-2023 23:58,55.15412
12-07-2023 23:58,55.68393
13-07-2023 23:58,56.51779
14-07-2023 23:58,56.15724
15-07-2023 23:58,56.12142
16-07-2023 23:58,56.12142
17-07-2023 23:58,55.89141
18-07-2023 23:58,55.92
19-07-2023 23:58,55.54176
20-07-2023 23:58,55.61929
21-07-2023 23:58,55.17771
22-07-2023 23:58,55.18422
23-07-2023 23:58,55.18912
24-07-2023 23:58,55.07813
25-07-2023 23:58,55.5443
26-07-2023 23:58,55.39776
27-07-2023 23:58,55.13426
28-07-2023 23:58,54.67462
29-07-2023 23:58,54.67862
30-07-2023 23:58,54.73538
31-07-2023 23:58,55.23709
01-08-2023 23:58,54.47216
02-08-2023 23:58,54.08562
03-08-2023 23:58,54.31045
04-08-2023 23:58,54.28841
05-08-2023 23:58,54.28041
06-08-2023 23:58,54.0878
07-08-2023 23:58,54.38732
08-08-2023 23:58,54.1885
09-08-2023 23:58,54.15389
10-08-2023 23:58,53.96289
11-08-2023 23:58,53.87459
12-08-2023 23:58,53.87824
13-08-2023 23:58,54.04581
14-08-2023 23:58,53.97145
15-08-2023 23:58,53.72739
16-08-2023 23:58,53.47566
17-08-2023 23:58,53.23009
18-08-2023 23:58,53.23009
19-08-2023 23:58,53.17574
20-08-2023 23:58,53.23329
21-08-2023 23:58,53.30895
22-08-2023 23:58,53.37487
23-08-2023 23:58,53.5009
24-08-2023 23:58,53.00205
25-08-2023 23:58,52.8509
26-08-2023 23:58,53.14639
27-08-2023 23:58,52.84804
28-08-2023 23:58,53.15184
29-08-2023 23:58,53.43571
30-08-2023 23:58,53.59224
31-08-2023 23:58,53.62928
01-09-2023 23:58,53.31073
02-09-2023 23:58,53.35927
03-09-2023 23:58,53.62092
04-09-2023 23:58,53.44268
05-09-2023 23:58,52.96827
06-09-2023 23:58,53.11085
07-09-2023 23:58,53.0152
08-09-2023 23:58,52.90315
09-09-2023 23:58,52.90315
10-09-2023 23:58,53.08069
11-09-2023 23:58,53.34566
12-09-2023 23:58,53.25415
13-09-2023 23:58,53.27481
14-09-2023 23:58,53.41894
15-09-2023 23:58,53.44968
16-09-2023 23:58,53.46568
17-09-2023 23:58,53.46568
18-09-2023 23:58,53.62502
19-09-2023 23:58,53.74212
20-09-2023 23:58,53.44807
21-09-2023 23:58,53.10395
22-09-2023 23:58,53.53496
23-09-2023 23:58,53.41244
24-09-2023 23:58,53.52883
25-09-2023 23:58,53.3147
26-09-2023 23:58,53.25085
27-09-2023 23:58,52.91091
28-09-2023 23:58,53.46174
29-09-2023 23:58,53.52649
30-09-2023 23:58,53.94502
01-10-2023 23:58,53.94502
02-10-2023 23:58,52.95465
03-10-2023 23:58,52.50757
04-10-2023 23:58,52.68827
05-10-2023 23:58,53.12248
06-10-2023 23:58,53.07313
07-10-2023 23:58,52.93637
08-10-2023 23:58,53.07313
09-10-2023 23:58,53.47704
10-10-2023 23:58,53.54449
11-10-2023 23:58,53.37982
12-10-2023 23:58,52.59148
13-10-2023 23:58,52.41512
14-10-2023 23:58,52.41312
15-10-2023 23:58,52.52126
16-10-2023 23:58,52.74191
17-10-2023 23:58,52.9843
18-10-2023 23:58,52.69914
19-10-2023 23:58,52.55821
20-10-2023 23:58,52.50777
21-10-2023 23:58,52.51177
22-10-2023 23:58,52.51177
23-10-2023 23:58,52.59385
24-10-2023 23:58,52.77419
25-10-2023 23:58,52.35392
26-10-2023 23:58,52.74832
27-10-2023 23:58,52.8277
28-10-2023 23:58,52.82213
29-10-2023 23:58,52.81515
30-10-2023 23:58,53.08082
31-10-2023 23:58,52.76804
01-11-2023 23:58,53.42481
02-11-2023 23:58,53.5073
03-11-2023 23:58,54.14887
04-11-2023 23:58,53.62551
05-11-2023 23:58,54.12387
06-11-2023 23:58,54.00421
07-11-2023 23:58,53.52755
08-11-2023 23:58,53.29326
09-11-2023 23:58,52.97286
10-11-2023 23:58,52.97313
11-11-2023 23:58,52.95468
12-11-2023 23:58,52.90927
13-11-2023 23:58,53.06438
14-11-2023 23:58,53.98277
15-11-2023 23:58,54.12544
16-11-2023 23:58,53.76615
17-11-2023 23:58,54.24009
18-11-2023 23:58,54.24082
19-11-2023 23:58,54.13019
20-11-2023 23:58,54.65409
21-11-2023 23:58,54.61352
22-11-2023 23:58,54.66083
23-11-2023 23:58,54.65332
24-11-2023 23:58,54.87961
25-11-2023 23:58,54.86961
26-11-2023 23:58,54.86961
27-11-2023 23:58,55.03848
28-11-2023 23:58,55.41842
29-11-2023 23:58,55.05459
30-11-2023 23:58,55.02881
01-12-2023 23:58,55.51754
02-12-2023 23:58,55.10171
03-12-2023 23:58,55.70992
04-12-2023 23:58,55.18382
05-12-2023 23:58,54.61805
06-12-2023 23:58,54.5742
07-12-2023 23:58,54.96752
08-12-2023 23:58,54.93178
09-12-2023 23:58,55.08485
10-12-2023 23:58,54.94566
11-12-2023 23:58,54.71183
12-12-2023 23:58,54.74502
13-12-2023 23:58,55.50932
14-12-2023 23:58,55.8269
15-12-2023 23:58,55.65733
16-12-2023 23:58,55.7476
17-12-2023 23:58,55.7476
18-12-2023 23:58,55.67551
19-12-2023 23:58,56.16927
20-12-2023 23:58,55.99537
21-12-2023 23:58,56.4866
22-12-2023 23:58,56.61585
23-12-2023 23:58,56.61881
24-12-2023 23:58,56.62849
25-12-2023 23:58,56.62849
26-12-2023 23:58,56.62749
27-12-2023 23:58,57.03531
28-12-2023 23:58,56.77758
29-12-2023 23:58,56.67834
30-12-2023 23:58,56.56006
31-12-2023 23:58,56.67764
01-01-2024 23:58,56.85572
02-01-2024 23:58,56.3502
03-01-2024 23:58,56.12742
04-01-2024 23:58,55.81139
05-01-2024 23:58,55.65962
06-01-2024 23:58,55.66812
07-01-2024 23:58,55.74212
08-01-2024 23:58,55.78231
09-01-2024 23:58,55.58044
10-01-2024 23:58,55.64607
11-01-2024 23:58,55.64647
12-01-2024 23:58,55.38358
13-01-2024 23:58,55.39815
14-01-2024 23:58,55.39815
15-01-2024 23:58,55.1401
16-01-2024 23:58,54.73515
17-01-2024 23:58,54.4739
18-01-2024 23:58,54.71432
19-01-2024 23:58,54.83517
20-01-2024 23:58,54.84117
21-01-2024 23:58,54.77324
22-01-2024 23:58,54.60673
23-01-2024 23:58,54.77245
24-01-2024 23:58,54.63311
25-01-2024 23:58,54.73499
26-01-2024 23:58,54.69287
27-01-2024 23:58,54.67387
28-01-2024 23:58,54.67387
29-01-2024 23:58,55.00849
30-01-2024 23:58,54.81565
31-01-2024 23:58,54.50481
01-02-2024 23:58,54.51319
02-02-2024 23:58,54.05381
03-02-2024 23:58,54.05281
04-02-2024 23:58,54.49423
05-02-2024 23:58,53.83234
06-02-2024 23:58,54.18547
07-02-2024 23:58,54.14231
08-02-2024 23:58,53.87426
09-02-2024 23:58,54.15943
10-02-2024 23:58,54.04231
11-02-2024 23:58,54.15674
12-02-2024 23:58,54.18282
13-02-2024 23:58,53.55689
14-02-2024 23:58,53.96326
15-02-2024 23:58,54.17043
16-02-2024 23:58,54.22355
17-02-2024 23:58,54.15989
18-02-2024 23:58,54.22592
19-02-2024 23:58,54.24312
20-02-2024 23:58,54.26346
21-02-2024 23:58,54.35777
22-02-2024 23:58,54.34623
23-02-2024 23:58,54.40184
24-02-2024 23:58,54.40743
25-02-2024 23:58,54.40743
26-02-2024 23:58,54.18138
27-02-2024 23:58,54.26561
28-02-2024 23:58,53.83684
29-02-2024 23:58,53.88631
01-03-2024 23:58,54.06627
02-03-2024 23:58,54.06507
03-03-2024 23:58,54.06507
04-03-2024 23:58,53.96399
05-03-2024 23:58,53.92805
06-03-2024 23:58,54.43477
07-03-2024 23:58,54.82628
08-03-2024 23:58,54.8282
09-03-2024 23:58,54.94348
10-03-2024 23:58,54.82909
11-03-2024 23:58,54.75384
12-03-2024 23:58,54.69667
13-03-2024 23:58,54.91015
14-03-2024 23:58,54.53383
15-03-2024 23:58,54.37848
16-03-2024 23:58,54.37698
